"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Banski, Mrs. Mara (née Osman)",31,"Vagovina","Southampton","Steelton, Pennsylvania, US","?",NA,"Third","Croatia",NA,NA,NA,"Survived",NA,"Not Crew","Female","31",NA,"Not Assistant"
"Baqlini, Mrs. Mariyam Latifa (née Qurban)",24,"Ḑuhūr ash Shuwayr","Cherbourg","Brooklyn, New York, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Baqlini, Miss Mariya Katarin",5,"Ḑuhūr ash Shuwayr","Cherbourg","Brooklyn, New York, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","5",NA,"Not Assistant"
"Baqlini, Miss Eujini",4,"Ḑuhūr ash Shuwayr","Cherbourg","Brooklyn, New York, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","4",NA,"Not Assistant"
"Baqlini, Miss Hileni Barbarah",0,"Ḑuhūr ash Shuwayr","Cherbourg","Brooklyn, New York, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","9 mo.",NA,"Not Assistant"
"Barbarah, Mrs. Katarin Dawud",45,"Kafr Mishki","Cherbourg","Ottawa, Ontario, Canada",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Female","45",NA,"Not Assistant"
"Barbarah, Miss Saidah",12,"Kafr Mishki","Cherbourg","Ottawa, Ontario, Canada",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Female","12",NA,"Not Assistant"
"Barry, Miss Julia",26,"New York City, New York","Queenstown","New York City",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Barton, Mr. David John",22,"Cambridge, Cambridgeshire","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Beavan, Mr. William Thomas",18,"Fillingham, Lincolnshire","Southampton","Russell, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Bengtsson, Mr. Johan Viktor",26,"Fridhemsberg, Halland","Southampton","Monee, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Berglund, Mr. Karl Ivar Sven",22,"Firtby","Southampton","New York City",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Betros, Mr. Tannous",20,"Zgharta","Cherbourg","Waterbury, Connecticut, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Birkeland, Mr. Hans Martin Monsen",21,"Bremnes","Southampton","New York City",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Björklund, Mr. Ernst Herbert",18,"Stockholm","Southampton","New York City",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Bostandyeff, Mr. Guentcho",26,"Unknown","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Bourke, Mr. John",42,"Carrowskehine, Mayo","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Bourke, Mrs. Catherine (née McHugh)",32,"Carrowskehine, Mayo","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","32",NA,"Not Assistant"
"Bourke, Miss Mary",40,"Carrowskehine, Mayo","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","40",NA,"Not Assistant"
"Bowen, Mr. David John ""Dai""",20,"Treherbert, Glamorgan","Southampton","New York City",NA,NA,"Third","Wales",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Bradley, Miss Bridget Delia",22,"Kingwilliamstown, Cork","Queenstown","Glen Falls, New York, US","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Braf, Miss Elin Ester Maria",20,"Medeltorp, Småland","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","20",NA,"Not Assistant"
"Braund, Mr. Lewis Richard",29,"Bridgerule, Devon","Southampton","Qu'Appelle Valley, Saskatchewan, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Braund, Mr. Owen Harris",22,"Bridgerule, Devon","Southampton","Qu'Appelle Valley, Saskatchewan, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Brobeck, Mr. Karl Rudolf",22,"Norrköping, Östergötland","Southampton","Worcester, Massachusetts, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Brocklebank, Mr. William Alfred",35,"Broomfield, Essex","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","35",NA,"Not Assistant"
"Buckley, Mr. Daniel",21,"Kingwilliamstown, Cork","Queenstown","New York City","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Buckley, Miss Catherine",22,"Ovens, Cork","Queenstown","Roxbury, Massachusetts, US",NA,"299","Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Bulus, Mrs. Sultanah (née Rizq)",40,"Unknown","Cherbourg","Kent, British Columbia, Canada",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Female","40",NA,"Not Assistant"
"Bulus, Master Akar",9,"Unknown","Cherbourg","Kent, British Columbia, Canada",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","9",NA,"Not Assistant"
"Bulus, Miss Nur-al-Ayn",7,"Unknown","Cherbourg","Kent, British Columbia, Canada",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Female","7",NA,"Not Assistant"
"Burke, Mr. Jeremiah",19,"Glanmire, Cork","Queenstown","Charlestown, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Burns, Miss Mary Delia",17,"Kilmacowen, Sligo","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","17",NA,"Not Assistant"
"Butrus-Youssef, Mrs. Katarin (née Rizk)",24,"Sar'al","Cherbourg","Detroit, Michigan, US","C",NA,"Third","Syria",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Butrus-Youssef, Master Makhkhul",4,"Sar'al","Cherbourg","Detroit, Michigan, US","D",NA,"Third","Syria",NA,NA,NA,"Survived",NA,"Not Crew","Male","4",NA,"Not Assistant"
"Butrus-Youssef, Miss Marianna",2,"Sar'al","Cherbourg","Detroit, Michigan, US","C",NA,"Third","Syria",NA,NA,NA,"Survived",NA,"Not Crew","Female","2",NA,"Not Assistant"
"Čačić, Mr. Jego Grga",18,"Široka Kula","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Čačić, Mr. Luka",38,"Široka Kula","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","38",NA,"Not Assistant"
"Čačić, Miss Marija",30,"Široka Kula","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Čačić, Miss Manda",21,"Široka Kula","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Čalić, Mr. Jovo",17,"Brezik","Southampton","Sault Ste. Marie, Michigan, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Čalić, Mr. Petar",17,"Brezik","Southampton","Sault Ste. Marie, Michigan, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Canavan, Miss Mary",22,"Tonacrick, Clare","Queenstown","Philadelphia, Pennsylvania, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Canavan, Mr. Patrick ""Peter""",21,"Knockmaria, Mayo","Queenstown","Philadelphia, Pennsylvania, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Cann, Mr. Ernest Charles",21,"Penwithick, Cornwall","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Caram, Mr. Joseph",28,"Kfar Mechi","Cherbourg","Ottawa, Ontario, Canada",NA,"28","Third","Syria",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Caram, Mrs. Maria (née Elias)",18,"Kfar Mechi","Cherbourg","Ottawa, Ontario, Canada",NA,NA,"Third","Syria",NA,NA,NA,"Perished",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Carlsson, Mr. Carl Robert",24,"Göteborg, Västergötland","Southampton","Huntley, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Carlsson, Mr. August Sigfrid",24,"Dagsås, Halland","Southampton","Tower, Minnesota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Carr, Miss Jane",47,"Aclare, Sligo","Queenstown","Hartford, Connecticut, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","47",NA,"Not Assistant"
"Carver, Mr. Alfred John",28,"Southampton, Hampshire","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Celotti, Mr. Francesco",24,"Milan","Southampton","New York City",NA,NA,"Third","Italy",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Chang, Mr. Chip",32,"Hong Kong","Southampton","New York City","C",NA,"Third","China",NA,NA,NA,"Survived",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Charters, Mr. David",28,"Ballinalee, Longford","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Cheong, Mr. Foo",32,"Hong Kong","Southampton","New York City","C",NA,"Third","China",NA,NA,NA,"Survived",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Christmann, Mr. Emil",29,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Chronopoulos, Mr. Apostolos",26,"Agios Sostis, Peloponnese","Cherbourg","New York City",NA,NA,"Third","Greece",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Chronopoulos, Mr. Dimitrios",18,"Agios Sostis, Peloponnese","Cherbourg","New York City",NA,NA,"Third","Greece",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Coelho, Mr. Domingos Fernandes",20,"Funchal, Madeira Islands","Southampton","New York City",NA,NA,"Third","Portugal",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Cohen, Mr. Gershon ""Gus""",18,"London","Southampton","Brooklyn, New York, US","12",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Colbert, Mr. Patrick",24,"Kilkinlea, Limerick","Queenstown","Sherbrooke, Quebec, Canada",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Coleff, Mr. Fotio",24,"Debnevo, Troyan","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Coltcheff, Mr. Peju",36,"Gumostnik, Lovec","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Conlon, Mr. Thomas Henry",31,"Philadelphia, Pennsylvania","Queenstown","Philadelphia, Pennsylvania, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Connaghton, Mr. Michael",31,"Brooklyn, New York","Queenstown","Brooklyn, New York, US",NA,NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Connolly, Miss Catherine ""Kate""",35,"Bank Place, Tipperary","Queenstown","Dobbs Ferry, New York, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","35",NA,"Not Assistant"
"Connolly, Miss Katherine ""Kate""",22,"Cortrasna, Cavan","Queenstown","New York City","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Connors, Mr. Patrick John",61,"Charleville, Cork","Queenstown","New York City",NA,"171","Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","61",NA,"Not Assistant"
"Cook, Mr. Jacob",43,"Unknown","Southampton","New York City",NA,NA,"Third","Russia",NA,NA,NA,"Perished",NA,"Not Crew","Male","43",NA,"Not Assistant"
"Čor, Mr. Bartol",35,"Kricina","Southampton","Great Falls, Montana, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","35",NA,"Not Assistant"
"Čor, Mr. Ivan",27,"Kricina","Southampton","Great Falls, Montana, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Čor, Mr. Liudevit",19,"Kricina","Southampton","Great Falls, Montana, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Corn, Mr. Henry ""Harry""",30,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Corr, Miss Helen",16,"Corglass, Longford","Queenstown","New York City","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","16",NA,"Not Assistant"
"Coutts, Mrs. Mary Winnie (née Trainer)",36,"London","Southampton","Brooklyn, New York, US","2",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","36",NA,"Not Assistant"
"Coutts, Master William Loch ""Willie""",9,"London","Southampton","Brooklyn, New York, US","2",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","9",NA,"Not Assistant"
"Coutts, Master Neville Leslie",3,"London","Southampton","Brooklyn, New York, US","2",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","3",NA,"Not Assistant"
"Coxon, Mr. Daniel",59,"London","Southampton","Merrill, Wisconsin, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","59",NA,"Not Assistant"
"Crease, Mr. Ernest James",19,"Bristol, Avon","Southampton","Cleveland, Ohio, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Cribb, Mr. John Hatfield",44,"Bournemouth, Dorset","Southampton","Newark, New Jersey, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","44",NA,"Not Assistant"
"Cribb, Miss Laura Mae",16,"Bournemouth, Dorset","Southampton","Newark, New Jersey, US","12",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","16",NA,"Not Assistant"
"Čulumović, Mr. Jeso",17,"Lipova Glavica","Southampton","Hammond, Indiana, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Dahir, Mr. Tannous",28,"Beirut","Cherbourg","Youngstown, Ohio, US",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Dahl, Mr. Charles Edwart",45,"Adelaide, South Australia","Southampton","Fingal, North Dakota, US","15",NA,"Third","Australia",NA,NA,NA,"Survived",NA,"Not Crew","Male","45",NA,"Not Assistant"
"Dahlberg, Miss Gerda Ulrika",22,"Stockholm","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Dakić, Mr. Branko",19,"Gornji Miholjac","Southampton","New York City",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Daly, Miss Margaret ""Maggie""",30,"Athlone, Westmeath","Queenstown","New York City","15",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Daly, Mr. Eugene Patrick",29,"Athlone, Westmeath","Queenstown","New York City","B",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Danbom, Mr. Ernst Gilbert",34,"Göteborg, Västergötland","Southampton","Stanton, Iowa, US",NA,"197","Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","34",NA,"Not Assistant"
"Danbom, Mrs. Anna Sigrid Maria (née Brogren)",28,"Göteborg, Västergötland","Southampton","Stanton, Iowa, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","28",NA,"Not Assistant"
"Danbom, Master Gilbert Sigvard Emanuel",0,"Göteborg, Västergötland","Southampton","Stanton, Iowa, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","4 mo.",NA,"Not Assistant"
"Danoff, Mr. Yoto",27,"Unknown","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Dantcheff, Mr. Ristju",25,"Terziysko, Troyan","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Davies, Mr. Evan",22,"Pontardawe, West Glamorgan","Southampton","Pontiac, Michigan, US",NA,NA,"Third","Wales",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Davies, Mr. Alfred John",24,"West Bromwich, Staffordshire","Southampton","Pontiac, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Davies, Mr. John Samuel",21,"West Bromwich, Staffordshire","Southampton","Pontiac, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Davies, Mr. Joseph",17,"West Bromwich, Staffordshire","Southampton","Pontiac, Michigan, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Davison, Mr. Thomas Henry ""Harry""",32,"Liverpool, Merseyside","Southampton","Bedford, Indiana, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"De Messemaeker, Mr. Guillaume Joseph",36,"Tampico, Montana","Southampton","Tampico, Montana, US","15",NA,"Third","US",NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"De Messemaeker, Mrs. Anna (née de Becker)",36,"Tampico, Montana","Southampton","Tampico, Montana, US","13",NA,"Third","US",NA,NA,NA,"Survived",NA,"Not Crew","Female","36",NA,"Not Assistant"
"de Mulder, Mr. Theodoor",36,"Aspelare, East Flanders","Southampton","Detroit, Michigan, US","11",NA,"Third","Belgium",NA,NA,NA,"Survived",NA,"Not Crew","Male","36",NA,"Not Assistant"
"de Pelsmaeker, Mr. Alfons",16,"Heldergem, Haaltert, East Flanders","Southampton","Gladstone, Michigan, US",NA,NA,"Third","Belgium",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Dean, Mr. Bertram Frank",25,"Bartley Farm, Hampshire","Southampton","Wichita, Kansas, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Dean, Mrs. Eva Georgetta (née Light)",32,"Bartley Farm, Hampshire","Southampton","Wichita, Kansas, US","10",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","32",NA,"Not Assistant"
"Dean, Master Bertram Vere",1,"Bartley Farm, Hampshire","Southampton","Wichita, Kansas, US","10",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","1",NA,"Not Assistant"
"Dean, Miss Elizabeth Gladys ""Millvina""",0,"Bartley Farm, Hampshire","Southampton","Wichita, Kansas, US","10",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Female","2 mo.",NA,"Not Assistant"
"Delalić, Mr. Redjo",25,"Bakić","Southampton","Harrisburg, Pennsylvania, US",NA,NA,"Third","Bosnia",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Denkoff, Mr. Mitto",30,"Unknown","Southampton","Coon Rapids, Iowa, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Dennis, Mr. William",26,"Week St Mary, Cornwall","Southampton","Saskatoon, Saskatchewan, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Dennis, Mr. Samuel",22,"Week St Mary, Cornwall","Southampton","Saskatoon, Saskatchewan, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Devaney, Miss Margaret Delia",19,"Kilmacowen, Sligo","Queenstown","New York City","C",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","19",NA,"Not Assistant"
"Dika, Mr. Mirko",17,"Podgora","Southampton","Vancouver, British Columbia, Canada",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Dimić, Mr. Jovan",42,"Ostrovica","Southampton","Red Lodge, Montana, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Dintcheff, Mr. Valtcho",43,"Unknown","Southampton","Tulsa, Oklahoma, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","43",NA,"Not Assistant"
"Donohoe, Miss Bridget",21,"Cum, Mayo","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Dooley, Mr. Patrick J.",43,"Patrickswell, Limerick","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","43",NA,"Not Assistant"
"Dorking, Mr. Edward Arthur",18,"Liss, Hampshire","Southampton","Oglesby, Illinois, US","B",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Doherty, Mr. William John (aka ""James Moran"")",22,"Cork","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
